source_id,corpus,source_folder,relative_path,category,size_bytes,sha256,characters,physical_lines,markdown_headings,replacement_characters,machine_read_status,semantic_review_status
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\19_Ch19_Reliable_Systems_Software_Engineering.md,chapter_or_full_report,10237,0f789bc3aaf2080117bc83899d9ec3b845c8d4afcde0de4826cded772b21d25a,5807,167,24,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\20_Ch20_Safety_Culture_Management.md,chapter_or_full_report,10102,4eb04581a02f033fe2c1c34c4779eccfddef9c6089c14bd230f549ec882fa306,6045,160,23,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\21_Ch21_Trustworthy_Certification.md,chapter_or_full_report,10486,7dda4ac1f451c349ca435028c669331147129710003fae0f1654aab4a4d872de,6084,163,24,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\22_Ch22_Government_Regulations.md,chapter_or_full_report,9869,751a18936796553285bf0c7af8fb1f193533fe04952ebc9e016b6b6007ed7737,6193,153,23,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\23_Ch23_Summary_Skeptics_Part4.md,chapter_or_full_report,6241,4ed81131d9253cc0e347d1049771738e75a3803618743a5607844712226fc60d,3890,123,22,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\24_Ch24_Driving_HCAI_Forward.md,chapter_or_full_report,9785,bab32f146727b9c8c374b46fff3f2b57b3c1d4ca0bd2141f23bcdb0b263dfdee,5907,152,23,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\25_Ch25_Assessing_Trustworthiness.md,chapter_or_full_report,10076,c322240b3bf24e749913fa06bcf891e41ba035f7173471102902aeb3ef08069d,5872,169,24,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\26_Ch26_Older_Adults.md,chapter_or_full_report,9719,0895c8716ffcfb1167b4edad917750a6bb25bd0aba21f29d5a23eedd0740d079,5159,162,25,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\27_Ch27_Summary_Skeptics_Part5.md,chapter_or_full_report,7216,c213f46fb86e630486fb5477675d85bedeed8974634d1eddec7006df433c026e,4098,131,22,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,分析报告\NN_专项报告与实体总索引.md,special_entity_index,19069,86b88d86544e3a28a00b53322a1d55ca30a0116b85a9208eb21542c0692171ab,13343,289,24,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,知识涌现分析\00_方法与规则.md,emergence_method_or_overview,12861,67ba6d8d239d2191a7cf62217eaa6cc08f6a311d98f16fa44297c3d8a86512ed,6223,271,28,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,知识涌现分析\01_知识元语意分析.md,emergence_semantic_units,57293,41832acad3d3cd5e80b6bb7983ce062f453c167028e518f9b747d1854374e14d,30529,781,32,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,知识涌现分析\02_语义链接网络.md,emergence_link_network,23099,e08b5d555e9939e4f1f97c538934b49643676137ae8f7787d27f2f3014f0f7c8,12939,404,29,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,知识涌现分析\03_知识涌现计算.md,emergence_computation,23934,808220b1c1237b8b3667690756f53fa342a5af653c50b6e118472fee4b1a6c92,12278,300,23,0,complete,pending
B0041,book,Ben Shneiderman：《Human-Centered AI》,知识涌现分析\04_知识发现报告.md,emergence_discovery,34703,0f2b406e49a8438645b18570761dff86891a923e333693a724bb7b075ac2c208,14613,405,34,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,分析报告.md,legacy_root_report,17336,6c1d75ba8e8aec65858f08a819705f34600bea44e21b77feedfb50e6f07da045,8422,193,28,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,分析报告\00_整体分析报告.md,overall_report,7955,f9c0802ffec6918a1ad6a5390d10126e84c62d3c86db03de482b7d334eb8056b,4066,110,19,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,分析报告\01_第一章_Disjunction and Culture_分析报告.md,chapter_or_full_report,24816,98b1865fab020d1debbce4c340e26c4a650c42af5e15f7016b15cfbea317ad08,13045,263,42,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,分析报告\02_第二章_Dis-structuring_分析报告.md,chapter_or_full_report,32711,dc6b1e9046ee64b7dbcdb9f75ddfcf776004dac3927b9b35ff534e8b5a254d1f,18014,347,45,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,分析报告\NN_专项报告与实体总索引.md,special_entity_index,24195,ba98897f60826748a82b7c9a71104f7e91dfa2e3d5de9da38772eedd20eebf3d,14178,375,29,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,知识涌现分析\00_方法与规则.md,emergence_method_or_overview,9306,1a9ae3354189a6d34d4f06b1957ccd848f0984d9b37f8fd8212505ba0ec5ff6d,4341,148,22,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,知识涌现分析\01_知识元语意分析.md,emergence_semantic_units,30006,19a6768ddc3735ad7b4ccc45b0fa017ab833da36bb6feb0ce394f95d44051190,16327,297,30,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,知识涌现分析\02_语义链接网络.md,emergence_link_network,24858,e22e2cbe31fe87517236fc156d808c2e2a81599a501feb73b6c31fb5c5622d4b,15318,288,28,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,知识涌现分析\03_知识涌现计算.md,emergence_computation,22062,c0f88cbf24661aa64c114cabb9733691c99e22fabe9c5b0b92d223228d80a1f4,11034,240,26,0,complete,pending
B0042,book,Bernard Tschumi：《Architecture and disjunction》,知识涌现分析\04_知识发现报告.md,emergence_discovery,35613,04fe79d17ac91ba7b48ad21a703acca5a5878e715778ca585748a38fa8752048,15453,275,30,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告.md,legacy_root_report,31932,3d102de0b803355018500bc4433db8a5d722fda5365b59fb36e8e493b6dfb2c4,17865,278,26,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\00_整体分析报告.md,overall_report,13201,1ae07c669f246d18efc35f6e58bacc66c0aa67b2784a4e4f62b51b62f0be6644,7151,261,34,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch01_Why Study Critical Practice_分析报告.md,chapter_or_full_report,13062,ef59741693a314da504ac36a712e5e97b6832a6bcbcacc73353ace33e76de631,8448,262,37,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch02_Toward a Taxonomy of Critical Practice in Design_分析报告.md,chapter_or_full_report,11544,6dc5b6c3eb990e1d0e6a3618ec96e1f9cc83bdef3c3aabe6af55eaea71cf23e2,7823,226,32,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch03_Associative Design_分析报告.md,chapter_or_full_report,12419,8493437bb6210358d624a7b8efded443c5753b5b848ec0e22d8bba45902ad5f0,8552,242,33,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch04_Speculative Design_分析报告.md,chapter_or_full_report,13777,d1b6aa37dceaa97fc2c28f497702f3c2aa9136916aabe6ace28d1a29ca5cdbfe,9491,260,32,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch05_Critical Design_分析报告.md,chapter_or_full_report,14068,7746f5a92f43603966ce20919df346a21198b15c5db8cbed199d626795e8f8a7,9732,268,34,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch06_Design Practice as Satire_分析报告.md,chapter_or_full_report,11611,5008f3c2622e9f67b6523ba272e5e450502a88c9638d10071c83db43c2b518f2,7139,225,32,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch07_Horatian and Juvenalian Satire_分析报告.md,chapter_or_full_report,14714,9c95be784a77259f43ed063e607329c2bd1d6cd8cd3b5c813cb5023a8b07d7dd,10080,260,34,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch08_Speculative and Critical Design Work through Juvenalian Satire_分析报告.md,chapter_or_full_report,15968,de5b0890417a74c0b4e4d83c5556c033a9f72a8f05c1c3698f0e72fe12442bef,11178,270,36,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch09_The Uses of Narrative_分析报告.md,chapter_or_full_report,15041,69dde7e7f90a091b4056200ed19326dcfd6869a4d301a72dfb5b81fb59b87ed6,10503,260,36,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch10_Rationality and Ambiguity_分析报告.md,chapter_or_full_report,13396,049c6fc4fd3ed8a4231c44bf3ca101494785465d7c786815202b58a867732ef9,8930,229,32,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch11_Toward a Taxonomy of Critical Practices in Design_分析报告.md,chapter_or_full_report,13005,0cfe080de32730027838f49640d27f758d150d8cbc3bf385bac393303f72c491,8761,241,33,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\Ch12_Between Wit and Reason_分析报告.md,chapter_or_full_report,12587,ef14b0154584e5ede65089e67e2d64698022b53f857dd8a63e3ddc6784036277,8619,238,32,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",分析报告\NN_专项报告与实体总索引.md,special_entity_index,24395,f6cc36e0835ccbc2a164f6070c60f65690f3b99d1f897087efe006080c15be04,18372,421,31,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",知识涌现分析\00_方法与规则.md,emergence_method_or_overview,16136,cd0cc65afcd502a1f0f8d5143889b0b4d8695996c252e74ee59a53a9ea443f77,8815,299,36,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",知识涌现分析\01_知识元语意分析.md,emergence_semantic_units,23067,ae9ce414d67cad9553c1095b1e4af17e716c56ddc08ed75684e5659d5cf46b83,14919,373,41,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",知识涌现分析\02_语义链接网络.md,emergence_link_network,21105,26a845b38be9d6604362a47f5c759a51a81e93d2fa55dad956982bac276e11f8,14216,372,35,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",知识涌现分析\03_知识涌现计算.md,emergence_computation,24990,aeea83ef604aef86a0723ffe1f10490a508c22e2529a6cd7ed0b8688ac99d7f9,13566,338,38,0,complete,pending
B0043,book,"Between Wit and Reason_ Defining Associative, Speculative, -- Malpass, Matt（Cent",知识涌现分析\04_知识发现报告.md,emergence_discovery,26317,583057fa0af30e687cd926c3fdbd1ad5d1447e96489a94ea266995b9e78b4b96,13018,339,28,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告.md,legacy_root_report,37990,6dd21e9c8aa1a2d5d242421b6c591454e9eacd108c48a66363c924543e444de1,20004,297,15,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\00_整体分析报告.md,overall_report,18961,2cb0d3fce93437a0057e418c263894283af7f235d2262648c2d658025157c5ba,11012,274,50,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\01_Introduction（引言）.md,chapter_or_full_report,14393,f3d2961737854d7662fc7227da7fa3123dcb3219095779e721a0acfade16f838,8713,236,35,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\02_What is Art Deco？（什么是Art Deco？）.md,chapter_or_full_report,15859,e2a83623bba255cc11b1945bd13d89ea289520ddaaef135c572b075a524f5cb2,10024,251,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\03_How Art Deco developed（Art Deco如何发展）.md,chapter_or_full_report,15140,b5c11a7f004f7c6d80f36ed438801dddbfc75e7e582dd4b37e812a1a524f2a29,9889,252,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\04_The interregnum（过渡期）.md,chapter_or_full_report,12027,8a70991636396edb67e7a137c7fb6e9f60dd2434a024e5cbdbd5836b171abe60,7309,221,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,"分析报告\05_Influence of Cubism, Expressionism, Futurism, Vorticism.md",chapter_or_full_report,15317,86bcd5fa78543b744f3e3468e83d1c194e302eb1dd146ef12562b532fca7c7d5,9718,258,33,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\06_Influence of the Russian Ballet（俄罗斯芭蕾的影响）.md,chapter_or_full_report,14530,ea6ce3c11dbe4dbcf645c73156cb90a9d97f1b89b8828f106750ec7abf52d499,9226,241,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\07_Influence of American Indian art（美洲印第安艺术的影响）.md,chapter_or_full_report,17500,999efccef23dcbc24ddbd1cb16596e65bf062632f26c49cd28cc245919a1f003,10670,260,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\08_Influence of ancient Egyptian art（古埃及艺术的影响）.md,chapter_or_full_report,12210,1f53f1be3866ec60aae63ffc9c9c6eb9de6e1ec4a3e422877678145920475dd8,6561,212,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\09_The Twenties（二十年代）.md,chapter_or_full_report,22047,34647890ae7f46073e524ee267b7d4138c2ad04e91a64d0d7b5a057afffe5fad,14795,312,33,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\10_The Thirties（三十年代）.md,chapter_or_full_report,21145,208f5524a0d2614b22ae85c9a5f997d64db63cfcfe061c17466094c9ad0e2505,13498,291,33,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\11_The arts of Art Deco（Art Deco的艺术门类）.md,chapter_or_full_report,24624,5f7f0903fa696ff57686f2769ffa7f6c012bb56207c8d557b9d724c8e2e175a6,16331,314,33,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\12_The revival（复兴）.md,chapter_or_full_report,20965,37a7191e3be3517e3dec485c33e17fe91772886528937e1156bf54806603a638,13844,295,32,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,分析报告\NN_专项报告与实体总索引.md,special_entity_index,40926,1207f432838ac075205d0135f99124aaaab973dad570851a51200af2dcb82989,27951,553,43,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,知识涌现分析\00_方法与规则.md,emergence_method_or_overview,13929,4d8e23a5fc329207f49295e42e169c49a8feddf489585fe08a3f5ee203bb0f53,6745,259,31,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,知识涌现分析\01_知识元语意分析.md,emergence_semantic_units,21620,70b178c827bf6b172f76ffa4716f1c4bc33e255bf636ee54b1b61f2bcb436c3a,12167,302,34,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,知识涌现分析\02_语义链接网络.md,emergence_link_network,23246,7839b3bbc0c1381900a2330f3aa383d4f3428187cd3dc7a507defdd8dc329dc2,11763,367,38,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,知识涌现分析\03_知识涌现计算.md,emergence_computation,19328,39030efaac7061f3f9c430ecf44c8724e472dd311aa4604b93863e9b6fa913b0,9358,256,24,0,complete,pending
B0044,book,Bevis Hillier：《Art Deco of the 20s and 30s》,知识涌现分析\04_知识发现报告.md,emergence_discovery,24753,27fb5a44df85b3e1f523a1ba1ed8c69fdb1616d60298392399e0034d80c49a43,10963,238,32,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告.md,legacy_root_report,29227,6e8d85982013ffbf7e983c2fd10b221a6cff9b7e9cf1206f675d64107594fee1,13104,238,33,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\00_整体分析报告.md,overall_report,15353,151b9a1c5ed0cfec1986fdad01346e73f0b810fc17a9dd94d1843d036e10ab88,7489,206,26,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\01_第一章_Introduction_分析报告.md,chapter_or_full_report,26640,e7275c6340b021c23ba8f415c3d87e461dcaf54db80da6826cf90a8016a3f8cc,14268,327,42,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\02_第二章_King of the Road_分析报告.md,chapter_or_full_report,21193,fc97d0c16faeac5b231e25517b98c16dc01a3ddd42f3e72608746659153ac9a6,10483,249,34,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\03_第三章_The Fourth Kingdom_分析报告.md,chapter_or_full_report,23703,0c4ce5fa6ca0cae61cfabdd6dddca837d83388ae9110eddc8e0d400727c628bf,12534,254,33,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\04_第四章_The Majesty of Daylight_分析报告.md,chapter_or_full_report,28579,db34a0fc8d0b1f2573d23197d13e7c1c18b9d4cee57b30229d9793d0d8edad1c,14237,271,35,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\05_第五章_Conclusion_分析报告.md,chapter_or_full_report,25352,7fc1a196e17213d4baa9382e350467048f96b67036a392063a1e7b354048fde7,12440,263,37,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\NN_专项报告与实体总索引.md,special_entity_index,25908,59e0fd046be4e2960d4ad36433af19a605fe50c9306c801cbe6339588720d8b7,16492,382,28,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\ch01_introduction.txt,other,19,4030b738fd29429f5ef534c69f423ec1639ebfeecb81b1ffccda4ce9bc020d88,19,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\ch02_bicycle.txt,other,71,9195d55c6e572ef2236a6ebdc1bb8a60a6698b63fba5bb1064a0a0424ce7eef2,71,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\ch03_bakelite.txt,other,61,2b32798aa9e91af9a2b1ccd649920800581121190347a803197519c8806fdd2d,61,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\ch04_lighting.txt,other,82,9947141ac6502738561c1b8a3278c33076f1e84cf5154f94ef2bbf04d26d4ea3,82,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\ch05_conclusion.txt,other,24980,f967a9481ebc726a483683ebcc4a68e095d3dbf5a7535c7b9fbd6e977cec3537,24930,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\full_text_line6.txt,other,24980,f967a9481ebc726a483683ebcc4a68e095d3dbf5a7535c7b9fbd6e977cec3537,24930,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\line1_title.txt,other,6978,78476a09617fb6840256962c5622794ec09e5e317927407dd466fa568cd90957,6954,2,0,0,complete,pending
B0045,book,"Bijker, Wiebe E.：《OF BICYCLES BAKELITES AND BULBS》",分析报告\work\section_1.txt,other,7355,b3dbe6d102473b89a0e035dba45e0ce540590fb0b1b840167a7644a843bc4ae8,7339,2,0,0,complete,pending
