section_id,chapter_id,chapter_title,section_title,rank,source_id,corpus,folder_name,similarity_score,mapping_grade,status
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,10,B0041,book,Ben Shneiderman：《Human-Centered AI》,0.466245,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,11,B0015,book,Alice Rawsthorn：《Hello World Where Design Meets Life》，2013,0.452559,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,12,B0280,book,Löwgren：《Thoughtful interaction design a design perspective on information technology》,0.45227,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,13,B0117,book,"Designing Mobile Interfaces _ Patterns for Interaction -- Hoober, Steven; Berkma",0.421257,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,14,B0057,book,"Buchanan, Richard; Doordan, Dennis P.; Margolin, Victor (eds.), The Designed World, 2010",0.411478,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,15,B0300,book,Matt Jones：《Mobile Interaction Design》,0.40805,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,16,B0163,book,Garrett：《The elements of user experience user-centered design for the Web and beyond》,0.394905,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,17,B0207,book,Jenifer Tidwell：《Designing Interfaces》,0.392296,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,18,B0221,book,John Clifford：《Graphic Icons Visionaries Who Shaped Modern Graphic Design》，2014,0.387932,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,19,B0205,book,Jeffrey L. Meikle：《Design in the USA》,0.374354,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,20,B0323,book,Nielsen：《Designing Web usability》,0.373449,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,21,B0050,book,Brad Frost：《Atomic Design》,0.369829,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,22,B0122,book,"Digital Design Theory_ Readings from the Field (Design -- Armstrong, Helen -- De",0.367185,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,23,B0459,book,Wixon：《Field methods casebook for software design》,0.35792,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,24,B0124,book,"DILLON, ANDREW. Beyond Usability Process, Outcome and Affect in Human Computer Interaction",0.355909,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,25,B0016,book,Alison Black：《Information Design. Research and practice》,0.353947,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,26,P0024,paper,"Designing Visual Interfaces -- Mullet, Kevin; Sano, Darrell -- ACM SIGCHI Bullet",0.347521,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,27,P0028,paper,"Engholm, Ida：Digital Style History：The Development of Graphic Design on the Internet, 2002",0.346599,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,28,B0279,book,Lucy Suchman：《Plans and Situated Actions The Problem of Human-Machine Communication》，1987,0.339632,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,29,B0119,book,"Deyan Sudjic：《B is for Bauhaus, Y is for YouTube Designing the Modern World from A to Z》",0.339549,UNREVIEWED,candidate_needs_review
14.2,CH14,第十四章　交互、服务与平台：数字设计的制度化,图形用户界面与交互范式,30,B0264,book,Klaus Krippendorff：《The Semantic Turn A New Foundation For Design》,0.335652,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,1,B0114,book,"Design, Empathy, Interpretation： Toward Interpretive Design -- Koskinen, Ilpo_ -",0.479071,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,2,B0113,book,"Design Research： Methods and Perspectives (The MIT Press) -- Laurel, Brenda -- C",0.472004,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,3,B0227,book,John M. Carroll (ed.)：《Human-Computer Interaction in the New Millennium》，2002,0.441429,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,4,B0116,book,Designing Interactions,0.422591,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,5,B0294,book,"Mark Stickdorn, Jakob Schneider：《This Is Service Design Thinking》，2010",0.420064,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,6,B0280,book,Löwgren：《Thoughtful interaction design a design perspective on information technology》,0.419173,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,7,B0046,book,Bill Moggridge：《Designing Interactions》，2007,0.418693,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,8,B0460,book,"Wolfgang F. E. Preiser, Elaine Ostroff：《Universal Design Handbook》，2001",0.417939,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,9,B0054,book,"Bringing design to software (Terry Winograd, (ed.))",0.414747,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,10,B0254,book,"Kathryn Best：《Design Management Managing Design Strategy, Process and Implementation》",0.414597,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,11,B0184,book,"Helen Sharp, Jenny Preece, Yvonne Rogers：《Interaction Design Beyond Human-Computer Interaction》，2019",0.411853,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,12,B0087,book,"Contextual Design_ Defining Customer-Centered Systems -- Beyer, Hugh, Holtzblatt",0.409923,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,13,B0300,book,Matt Jones：《Mobile Interaction Design》,0.40039,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,14,B0017,book,Alison J. Clarke (ed.)：《Design Anthropology Object Cultures in Transition》,0.397106,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,15,P0054,paper,Regine M. Gilbert：《Inclusive Design for a Digital World Designing with Accessibility in Mind》,0.395579,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,16,B0127,book,Donald A. Norman：《The Design of Everyday Things》,0.394218,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,17,B0011,book,"Alan Cooper, Robert Reimann, David Cronin, Christopher Noessel：《About Face The Essentials of Interaction Design》",0.391547,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,18,B0347,book,"Personas, Participatory Design and Product Development An Infrastructure for Engagement",0.391207,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,19,B0096,book,Dan Saffer：《Designing for Interaction Creating Innovative Applications》，2009,0.387656,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,20,B0459,book,Wixon：《Field methods casebook for software design》,0.386087,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,21,B0200,book,Jan Borchers：《A Pattern Approach to Interaction Design》,0.383833,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,22,B0118,book,Dewey and Design： A Pragmatist Perspective for Design -- Brian S_ Dixon -- Desig,0.381685,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,23,B0053,book,Brigitte Borja de Mozota：《Design Management Using Design to Build Brand Value and Corporate Innovation》，2003,0.379783,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,24,B0210,book,"Joan Greenbaum, Morten Kyng (eds.)：《Design at Work Cooperative Design of Computer Systems》",0.373959,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,25,B0016,book,Alison Black：《Information Design. Research and practice》,0.368543,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,26,B0023,book,"Anthony Dunne, Fiona Raby：《Design Noir The Secret Life of Electronic Objects》",0.367536,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,27,B0117,book,"Designing Mobile Interfaces _ Patterns for Interaction -- Hoober, Steven; Berkma",0.364304,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,28,B0474,book,周陟：《UI进化论：移动设备人机交互界面设计》，2010,0.36199,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,29,B0105,book,"Design and Creativity Policy, Management and Practice (Guy Julier Liz Moor (edit",0.361774,UNREVIEWED,candidate_needs_review
14.3,CH14,第十四章　交互、服务与平台：数字设计的制度化,HCI与设计方法的汇合,30,B0019,book,Almquist：《Affording Meaning Design-Oriented Research from the Humanities and Social Sciences》,0.359243,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,1,B0011,book,"Alan Cooper, Robert Reimann, David Cronin, Christopher Noessel：《About Face The Essentials of Interaction Design》",0.477487,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,2,B0117,book,"Designing Mobile Interfaces _ Patterns for Interaction -- Hoober, Steven; Berkma",0.455123,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,3,B0300,book,Matt Jones：《Mobile Interaction Design》,0.446069,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,4,B0116,book,Designing Interactions,0.437109,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,5,B0113,book,"Design Research： Methods and Perspectives (The MIT Press) -- Laurel, Brenda -- C",0.419826,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,6,B0046,book,Bill Moggridge：《Designing Interactions》，2007,0.408547,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,7,B0227,book,John M. Carroll (ed.)：《Human-Computer Interaction in the New Millennium》，2002,0.388541,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,8,B0122,book,"Digital Design Theory_ Readings from the Field (Design -- Armstrong, Helen -- De",0.368489,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,9,B0200,book,Jan Borchers：《A Pattern Approach to Interaction Design》,0.360956,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,10,B0242,book,Julier：《The culture of design，2018》,0.352734,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,11,B0096,book,Dan Saffer：《Designing for Interaction Creating Innovative Applications》，2009,0.349668,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,12,P0028,paper,"Engholm, Ida：Digital Style History：The Development of Graphic Design on the Internet, 2002",0.349326,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,13,B0323,book,Nielsen：《Designing Web usability》,0.337996,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,14,B0099,book,"David Crowley, Susan E. Reid：《Socialist Spaces Sites of Everyday Life in the Eastern Bloc》，2002",0.337281,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,15,B0405,book,"Steve Krug：《Dont Make Me Think, Revisited》",0.333505,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,16,B0050,book,Brad Frost：《Atomic Design》,0.333445,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,17,P0054,paper,Regine M. Gilbert：《Inclusive Design for a Digital World Designing with Accessibility in Mind》,0.327798,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,18,B0180,book,Guy Julier：《The Culture of Design》，2000,0.327695,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,19,B0457,book,"Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN",0.326351,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,20,B0177,book,Greg Nudelman：《Android Design Patterns Interaction Design Solutions for Developers》,0.325929,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,21,B0207,book,Jenifer Tidwell：《Designing Interfaces》,0.325865,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,22,B0146,book,Ellen Lupton：《Thinking with Type》，2004,0.323748,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,23,B0221,book,John Clifford：《Graphic Icons Visionaries Who Shaped Modern Graphic Design》，2014,0.309876,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,24,B0294,book,"Mark Stickdorn, Jakob Schneider：《This Is Service Design Thinking》，2010",0.303317,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,25,B0230,book,John Thackara：《In the Bubble Designing in a Complex World》，2005,0.301033,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,26,B0009,book,Alain Weill：《Graphic Design A History》，2004,0.291609,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,27,B0054,book,"Bringing design to software (Terry Winograd, (ed.))",0.28998,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,28,B0472,book,周博：《断裂与绵延：中国现代设计史研究》，2019,0.288817,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,29,B0065,book,Carl DiSalvo：《Adversarial Design》,0.288631,UNREVIEWED,candidate_needs_review
14.4,CH14,第十四章　交互、服务与平台：数字设计的制度化,网络、网页与移动交互,30,B0016,book,Alison Black：《Information Design. Research and practice》,0.286275,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,1,B0254,book,"Kathryn Best：《Design Management Managing Design Strategy, Process and Implementation》",0.565417,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,2,B0294,book,"Mark Stickdorn, Jakob Schneider：《This Is Service Design Thinking》，2010",0.531818,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,3,B0105,book,"Design and Creativity Policy, Management and Practice (Guy Julier Liz Moor (edit",0.479593,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,4,B0356,book,"Rachel Charlotte Smith, Ton Otto, Wendy Gunn：《Design Anthropology Theory and Practice》",0.461663,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,5,B0062,book,Cairo：《The functional art an introduction to information graphics and visualization》,0.417385,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,6,B0053,book,Brigitte Borja de Mozota：《Design Management Using Design to Build Brand Value and Corporate Innovation》，2003,0.404279,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,7,B0046,book,Bill Moggridge：《Designing Interactions》，2007,0.390765,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,8,B0113,book,"Design Research： Methods and Perspectives (The MIT Press) -- Laurel, Brenda -- C",0.381312,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,9,P0061,paper,"Stephen L. Vargo, Robert F. Lusch：《Evolving to a New Dominant Logic for Marketing》，2004",0.37019,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,10,B0180,book,Guy Julier：《The Culture of Design》，2000,0.368847,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,11,B0011,book,"Alan Cooper, Robert Reimann, David Cronin, Christopher Noessel：《About Face The Essentials of Interaction Design》",0.360612,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,12,B0022,book,Anne Massey：《Interior Design of the 20th Century》，1990,0.353841,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,13,B0188,book,"Heskett, John：Design：A Very Short Introduction, 2005",0.353018,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,14,B0116,book,Designing Interactions,0.352927,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,15,B0114,book,"Design, Empathy, Interpretation： Toward Interpretive Design -- Koskinen, Ilpo_ -",0.352881,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,16,B0096,book,Dan Saffer：《Designing for Interaction Creating Innovative Applications》，2009,0.350711,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,17,P0042,paper,Lucy Kimbell：《Rethinking Design Thinking： Part II》，2012,0.345928,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,18,B0102,book,David Raizman：《History of Modern Design》，2023,0.344139,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,19,B0108,book,"Design discourse _ history, theory, criticism -- Margolin, Victor, 1941- -- Chic",0.34362,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,20,B0151,book,"Ezio Manzini：《Design, When Everybody Designs An Introduction to Design for Social Innovation》，2015",0.34312,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,21,B0425,book,Thorpe：《Design with society why socially responsive design is good enough》,0.342427,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,22,B0329,book,Olins：《Corporate identity making business strategy visible through design》,0.342048,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,23,B0374,book,Roger L. Martin：《The Design of Business》，2009,0.339636,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,24,B0327,book,"None：《China design now , None》",0.339286,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,25,B0101,book,David Raizman：《History of Modern Design》,0.339125,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,26,B0242,book,Julier：《The culture of design，2018》,0.337054,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,27,P0065,paper,Thackara John：《In the Bubble. Designing in a Complex World》,0.336545,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,28,B0058,book,"Buchanan, Richard; Margolin, Victor (eds.), Discovering Design, 1995",0.331704,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,29,B0075,book,"Charlotte Fiell, Peter Fiell：《Design of the 20th Century》，1999",0.331363,UNREVIEWED,candidate_needs_review
14.5,CH14,第十四章　交互、服务与平台：数字设计的制度化,服务设计与组织流程,30,B0399,book,"Sparke, Penny; Fisher, Fiona (eds.), The Routledge Companion to Design Studies, 2016",0.328565,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,1,B0115,book,"Design, History and Time _ New Temporalities in a Digital -- Hendon, Zoë (editor",0.390778,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,2,B0053,book,Brigitte Borja de Mozota：《Design Management Using Design to Build Brand Value and Corporate Innovation》，2003,0.388272,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,3,B0011,book,"Alan Cooper, Robert Reimann, David Cronin, Christopher Noessel：《About Face The Essentials of Interaction Design》",0.383155,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,4,B0253,book,Kathryn B Hiesinger：《JAPANESE DESIGN A SURVEY SINCE 1950》,0.38241,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,5,B0151,book,"Ezio Manzini：《Design, When Everybody Designs An Introduction to Design for Social Innovation》，2015",0.381436,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,6,B0188,book,"Heskett, John：Design：A Very Short Introduction, 2005",0.379089,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,7,B0122,book,"Digital Design Theory_ Readings from the Field (Design -- Armstrong, Helen -- De",0.377604,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,8,B0116,book,Designing Interactions,0.371525,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,9,B0087,book,"Contextual Design_ Defining Customer-Centered Systems -- Beyer, Hugh, Holtzblatt",0.365912,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,10,B0102,book,David Raizman：《History of Modern Design》，2023,0.36234,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,11,B0050,book,Brad Frost：《Atomic Design》,0.3519,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,12,B0105,book,"Design and Creativity Policy, Management and Practice (Guy Julier Liz Moor (edit",0.349581,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,13,B0250,book,"Kate Fletcher, Lynda Grose：《Fashion & Sustainability Design for Change》，2012",0.346634,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,14,B0138,book,"Edward Steinfeld, Jordana Maisel：《Universal Design Creating Inclusive Environments》，2012",0.345506,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,15,B0227,book,John M. Carroll (ed.)：《Human-Computer Interaction in the New Millennium》，2002,0.345338,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,16,B0356,book,"Rachel Charlotte Smith, Ton Otto, Wendy Gunn：《Design Anthropology Theory and Practice》",0.341231,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,17,B0242,book,Julier：《The culture of design，2018》,0.340499,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,18,B0075,book,"Charlotte Fiell, Peter Fiell：《Design of the 20th Century》，1999",0.337341,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,19,B0084,book,"Clive Dilnot：《A John Heskett Reader Design, History, Economics》",0.335869,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,20,B0018,book,Alla Kholmatova：《Design Systems》,0.335303,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,21,B0254,book,"Kathryn Best：《Design Management Managing Design Strategy, Process and Implementation》",0.333419,UNREVIEWED,candidate_needs_review
14.6,CH14,第十四章　交互、服务与平台：数字设计的制度化,设计系统与平台规模化,22,B0327,book,"None：《China design now , None》",0.333163,UNREVIEWED,candidate_needs_review
